"Navn","Startdato","Sluttdato","Avskjed","Regjering"
"Hadia Tajik","2012-09-21","NA",0,"Stoltenberg II"
"Marit Arnstad","2012-06-18","NA",0,"Stoltenberg II"
"Trygve Slagsvold Vedum","2012-06-18","NA",0,"Stoltenberg II"
"Bård Vegar Solhjell","2012-03-23","NA",0,"Stoltenberg II"
"Heikki Holmås","2012-03-23","NA",0,"Stoltenberg II"
"Inga Marte Thorkildsen","2012-03-23","NA",0,"Stoltenberg II"
"Espen Barth Eide","2011-11-11","NA",0,"Stoltenberg II"
"Ola Borten Moe","2011-03-04","NA",0,"Stoltenberg II"
"Grete Faremo","2009-10-20","NA",0,"Stoltenberg II"
"Karl Eirik Schjøtt-Pedersen","2009-10-20","NA",0,"Stoltenberg II"
"Lisbeth Berg-Hansen","2009-10-20","NA",0,"Stoltenberg II"
"Rigmor Aasrud","2009-10-20","NA",0,"Stoltenberg II"
"Sigbjørn Johnsen","2009-10-20","NA",0,"Stoltenberg II"
"Hanne Bjurstrøm","2009-10-20","2012-09-21",1,"Stoltenberg II"
"Audun Lysbakken","2009-10-20","2012-03-05",1,"Stoltenberg II"
"Lars Peder Brekk","2008-06-20","2012-06-18",1,"Stoltenberg II"
"Anniken Huitfeldt","2008-02-28","NA",0,"Stoltenberg II"
"Tora Aasland","2007-10-18","2012-03-23",1,"Stoltenberg II"
"Bård Vegar Solhjell","2007-10-18","2009-10-20",1,"Stoltenberg II"
"Manuela Ramin-Osmundsen","2007-10-18","2008-02-14",1,"Stoltenberg II"
"Magnhild Meltveit Kleppa","2007-09-21","2012-06-18",1,"Stoltenberg II"
"Dag Terje Andersen","2006-09-29","2009-10-02",1,"Stoltenberg II"
"Anne-Grete Strøm-Erichsen","2005-10-17","NA",0,"Stoltenberg II"
"Jonas Gahr Støre","2005-10-17","NA",0,"Stoltenberg II"
"Kristin Halvorsen","2005-10-17","NA",0,"Stoltenberg II"
"Liv Signe Navarsete","2005-10-17","NA",0,"Stoltenberg II"
"Trond Giske","2005-10-17","NA",0,"Stoltenberg II"
"Erik Solheim","2005-10-17","2012-03-23",1,"Stoltenberg II"
"Knut Storberget","2005-10-17","2011-11-11",1,"Stoltenberg II"
"Terje Riis-Johansen","2005-10-17","2011-03-04",1,"Stoltenberg II"
"Bjarne Håkon Hanssen","2005-10-17","2009-10-20",1,"Stoltenberg II"
"Heidi Grande Røys","2005-10-17","2009-10-20",1,"Stoltenberg II"
"Sylvia Brustad","2005-10-17","2009-10-20",1,"Stoltenberg II"
"Helga Pedersen","2005-10-17","2009-10-02",1,"Stoltenberg II"
"Åslaug Haga","2005-10-17","2008-06-20",1,"Stoltenberg II"
"Helen Bjørnøy","2005-10-17","2007-10-18",1,"Stoltenberg II"
"Karita Bekkemellem","2005-10-17","2007-10-18",1,"Stoltenberg II"
"Øystein Djupedal","2005-10-17","2007-10-18",1,"Stoltenberg II"
"Odd Roger Enoksen","2005-10-17","2007-09-21",1,"Stoltenberg II"
"Odd Eriksen","2005-10-17","2006-09-29",1,"Stoltenberg II"
